Response,CAD System,Test Case,PMI Annotation,Annotation Type,Error Type,PMI Error
Fail,CAD C (2015),FTC 8, // | .03(F)(T) | A,Parallelism,2 - Annotation parameters (semantic),FCF free state defined with encoded text
Pass,CAD C (2015),FTC 8, // | .03(F)(T) | A,Parallelism,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 8, // | .03(F)(T) | A,Parallelism,4 - Annotation visibility (graphic),
Pass,CAD C (2015),FTC 8, // | .03(F)(T) | A,Parallelism,5 - Annotation layout (graphic),
Pass,CAD C (2015),FTC 8, // | .03(F)(T) | A,Parallelism,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 8, // | .03(F)(T) | A,Parallelism,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 8, // | .03(F)(T) | A,Parallelism,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 8, // | .03(F)(T) | A,Parallelism,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 8, // | .03(F)(T) | A,Parallelism,1 - Annotation structure (semantic),
Fail,CAD D (2015),FTC 8, // | .03(F)(T) | A,Parallelism,2 - Annotation parameters (semantic),FCF missing tangent plane modifier
Pass,CAD D (2015),FTC 8, // | .03(F)(T) | A,Parallelism,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 8, // | .03(F)(T) | A,Parallelism,4 - Annotation visibility (graphic),
Pass,CAD D (2015),FTC 8, // | .03(F)(T) | A,Parallelism,5 - Annotation layout (graphic),
Pass,CAD D (2015),FTC 8, // | .03(F)(T) | A,Parallelism,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 8, // | .03(F)(T) | A,Parallelism,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 8, // | .03(F)(T) | A,Parallelism,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 8, // | .03(F)(T) | A,Parallelism,9 - Annotation text (graphic),
Pass,CAD A (2012),CTC 5, ↗ | .025 | A-B,Circular runout,1 - Annotation structure (semantic),
Pass,CAD A (2012),CTC 5, ↗ | .025 | A-B,Circular runout,2 - Annotation parameters (semantic),
Pass,CAD A (2012),CTC 5, ↗ | .025 | A-B,Circular runout,3 - Annotation geometry (semantic),
Pass,CAD A (2012),CTC 5, ↗ | .025 | A-B,Circular runout,4 - Annotation visibility (graphic),
Pass,CAD A (2012),CTC 5, ↗ | .025 | A-B,Circular runout,5 - Annotation layout (graphic),
Pass,CAD A (2012),CTC 5, ↗ | .025 | A-B,Circular runout,6 - Annotation location (graphic),
Pass,CAD A (2012),CTC 5, ↗ | .025 | A-B,Circular runout,7 - Annotation orientation (graphic),
Pass,CAD A (2012),CTC 5, ↗ | .025 | A-B,Circular runout,8 - Annotation lines (graphic),
Pass,CAD A (2012),CTC 5, ↗ | .025 | A-B,Circular runout,9 - Annotation text (graphic),
Pass,CAD A (2012),CTC 5, ↗ | .025 | A-B,Circular runout,1 - Annotation structure (semantic),
Pass,CAD A (2012),CTC 5, ↗ | .025 | A-B,Circular runout,2 - Annotation parameters (semantic),
Pass,CAD A (2012),CTC 5, ↗ | .025 | A-B,Circular runout,3 - Annotation geometry (semantic),
Pass,CAD A (2012),CTC 5, ↗ | .025 | A-B,Circular runout,4 - Annotation visibility (graphic),
Pass,CAD A (2012),CTC 5, ↗ | .025 | A-B,Circular runout,5 - Annotation layout (graphic),
Pass,CAD A (2012),CTC 5, ↗ | .025 | A-B,Circular runout,6 - Annotation location (graphic),
Pass,CAD A (2012),CTC 5, ↗ | .025 | A-B,Circular runout,7 - Annotation orientation (graphic),
Pass,CAD A (2012),CTC 5, ↗ | .025 | A-B,Circular runout,8 - Annotation lines (graphic),
Pass,CAD A (2012),CTC 5, ↗ | .025 | A-B,Circular runout,9 - Annotation text (graphic),
Pass,CAD B (2012),CTC 5, ↗ | .025 | A-B,Circular runout,1 - Annotation structure (semantic),
Pass,CAD B (2012),CTC 5, ↗ | .025 | A-B,Circular runout,2 - Annotation parameters (semantic),
Pass,CAD B (2012),CTC 5, ↗ | .025 | A-B,Circular runout,3 - Annotation geometry (semantic),
Pass,CAD B (2012),CTC 5, ↗ | .025 | A-B,Circular runout,4 - Annotation visibility (graphic),
Pass,CAD B (2012),CTC 5, ↗ | .025 | A-B,Circular runout,5 - Annotation layout (graphic),
Pass,CAD B (2012),CTC 5, ↗ | .025 | A-B,Circular runout,6 - Annotation location (graphic),
Pass,CAD B (2012),CTC 5, ↗ | .025 | A-B,Circular runout,7 - Annotation orientation (graphic),
Pass,CAD B (2012),CTC 5, ↗ | .025 | A-B,Circular runout,8 - Annotation lines (graphic),
Pass,CAD B (2012),CTC 5, ↗ | .025 | A-B,Circular runout,9 - Annotation text (graphic),
Pass,CAD B (2012),CTC 5, ↗ | .025 | A-B,Circular runout,1 - Annotation structure (semantic),
Pass,CAD B (2012),CTC 5, ↗ | .025 | A-B,Circular runout,2 - Annotation parameters (semantic),
Pass,CAD B (2012),CTC 5, ↗ | .025 | A-B,Circular runout,3 - Annotation geometry (semantic),
Pass,CAD B (2012),CTC 5, ↗ | .025 | A-B,Circular runout,4 - Annotation visibility (graphic),
Pass,CAD B (2012),CTC 5, ↗ | .025 | A-B,Circular runout,5 - Annotation layout (graphic),
Pass,CAD B (2012),CTC 5, ↗ | .025 | A-B,Circular runout,6 - Annotation location (graphic),
Pass,CAD B (2012),CTC 5, ↗ | .025 | A-B,Circular runout,7 - Annotation orientation (graphic),
Pass,CAD B (2012),CTC 5, ↗ | .025 | A-B,Circular runout,8 - Annotation lines (graphic),
Pass,CAD B (2012),CTC 5, ↗ | .025 | A-B,Circular runout,9 - Annotation text (graphic),
Pass,CAD C (2012),CTC 5, ↗ | .025 | A-B,Circular runout,1 - Annotation structure (semantic),
Pass,CAD C (2012),CTC 5, ↗ | .025 | A-B,Circular runout,2 - Annotation parameters (semantic),
Pass,CAD C (2012),CTC 5, ↗ | .025 | A-B,Circular runout,3 - Annotation geometry (semantic),
Pass,CAD C (2012),CTC 5, ↗ | .025 | A-B,Circular runout,4 - Annotation visibility (graphic),
Pass,CAD C (2012),CTC 5, ↗ | .025 | A-B,Circular runout,5 - Annotation layout (graphic),
Pass,CAD C (2012),CTC 5, ↗ | .025 | A-B,Circular runout,6 - Annotation location (graphic),
Pass,CAD C (2012),CTC 5, ↗ | .025 | A-B,Circular runout,7 - Annotation orientation (graphic),
Pass,CAD C (2012),CTC 5, ↗ | .025 | A-B,Circular runout,8 - Annotation lines (graphic),
Pass,CAD C (2012),CTC 5, ↗ | .025 | A-B,Circular runout,9 - Annotation text (graphic),
Pass,CAD C (2012),CTC 5, ↗ | .025 | A-B,Circular runout,1 - Annotation structure (semantic),
Pass,CAD C (2012),CTC 5, ↗ | .025 | A-B,Circular runout,2 - Annotation parameters (semantic),
Pass,CAD C (2012),CTC 5, ↗ | .025 | A-B,Circular runout,3 - Annotation geometry (semantic),
Pass,CAD C (2012),CTC 5, ↗ | .025 | A-B,Circular runout,4 - Annotation visibility (graphic),
Pass,CAD C (2012),CTC 5, ↗ | .025 | A-B,Circular runout,5 - Annotation layout (graphic),
Pass,CAD C (2012),CTC 5, ↗ | .025 | A-B,Circular runout,6 - Annotation location (graphic),
Pass,CAD C (2012),CTC 5, ↗ | .025 | A-B,Circular runout,7 - Annotation orientation (graphic),
Pass,CAD C (2012),CTC 5, ↗ | .025 | A-B,Circular runout,8 - Annotation lines (graphic),
Pass,CAD C (2012),CTC 5, ↗ | .025 | A-B,Circular runout,9 - Annotation text (graphic),
Pass,CAD D (2012),CTC 5, ↗ | .025 | A-B,Circular runout,1 - Annotation structure (semantic),
Pass,CAD D (2012),CTC 5, ↗ | .025 | A-B,Circular runout,2 - Annotation parameters (semantic),
Pass,CAD D (2012),CTC 5, ↗ | .025 | A-B,Circular runout,3 - Annotation geometry (semantic),
Pass,CAD D (2012),CTC 5, ↗ | .025 | A-B,Circular runout,4 - Annotation visibility (graphic),
Pass,CAD D (2012),CTC 5, ↗ | .025 | A-B,Circular runout,5 - Annotation layout (graphic),
Pass,CAD D (2012),CTC 5, ↗ | .025 | A-B,Circular runout,6 - Annotation location (graphic),
Pass,CAD D (2012),CTC 5, ↗ | .025 | A-B,Circular runout,7 - Annotation orientation (graphic),
Pass,CAD D (2012),CTC 5, ↗ | .025 | A-B,Circular runout,8 - Annotation lines (graphic),
Pass,CAD D (2012),CTC 5, ↗ | .025 | A-B,Circular runout,9 - Annotation text (graphic),
Pass,CAD D (2012),CTC 5, ↗ | .025 | A-B,Circular runout,1 - Annotation structure (semantic),
Pass,CAD D (2012),CTC 5, ↗ | .025 | A-B,Circular runout,2 - Annotation parameters (semantic),
Pass,CAD D (2012),CTC 5, ↗ | .025 | A-B,Circular runout,3 - Annotation geometry (semantic),
Pass,CAD D (2012),CTC 5, ↗ | .025 | A-B,Circular runout,4 - Annotation visibility (graphic),
Pass,CAD D (2012),CTC 5, ↗ | .025 | A-B,Circular runout,5 - Annotation layout (graphic),
Pass,CAD D (2012),CTC 5, ↗ | .025 | A-B,Circular runout,6 - Annotation location (graphic),
Pass,CAD D (2012),CTC 5, ↗ | .025 | A-B,Circular runout,7 - Annotation orientation (graphic),
Pass,CAD D (2012),CTC 5, ↗ | .025 | A-B,Circular runout,8 - Annotation lines (graphic),
Pass,CAD D (2012),CTC 5, ↗ | .025 | A-B,Circular runout,9 - Annotation text (graphic),
Pass,CAD A (2012),CTC 5, ↗ | .035 | A-B,Circular runout,1 - Annotation structure (semantic),
Pass,CAD A (2012),CTC 5, ↗ | .035 | A-B,Circular runout,2 - Annotation parameters (semantic),
Pass,CAD A (2012),CTC 5, ↗ | .035 | A-B,Circular runout,3 - Annotation geometry (semantic),
Pass,CAD A (2012),CTC 5, ↗ | .035 | A-B,Circular runout,4 - Annotation visibility (graphic),
Pass,CAD A (2012),CTC 5, ↗ | .035 | A-B,Circular runout,5 - Annotation layout (graphic),
Pass,CAD A (2012),CTC 5, ↗ | .035 | A-B,Circular runout,6 - Annotation location (graphic),
Pass,CAD A (2012),CTC 5, ↗ | .035 | A-B,Circular runout,7 - Annotation orientation (graphic),
Pass,CAD A (2012),CTC 5, ↗ | .035 | A-B,Circular runout,8 - Annotation lines (graphic),
Pass,CAD A (2012),CTC 5, ↗ | .035 | A-B,Circular runout,9 - Annotation text (graphic),
Pass,CAD B (2012),CTC 5, ↗ | .035 | A-B,Circular runout,1 - Annotation structure (semantic),
Pass,CAD B (2012),CTC 5, ↗ | .035 | A-B,Circular runout,2 - Annotation parameters (semantic),
Pass,CAD B (2012),CTC 5, ↗ | .035 | A-B,Circular runout,3 - Annotation geometry (semantic),
Pass,CAD B (2012),CTC 5, ↗ | .035 | A-B,Circular runout,4 - Annotation visibility (graphic),
Pass,CAD B (2012),CTC 5, ↗ | .035 | A-B,Circular runout,5 - Annotation layout (graphic),
Pass,CAD B (2012),CTC 5, ↗ | .035 | A-B,Circular runout,6 - Annotation location (graphic),
Pass,CAD B (2012),CTC 5, ↗ | .035 | A-B,Circular runout,7 - Annotation orientation (graphic),
Pass,CAD B (2012),CTC 5, ↗ | .035 | A-B,Circular runout,8 - Annotation lines (graphic),
Pass,CAD B (2012),CTC 5, ↗ | .035 | A-B,Circular runout,9 - Annotation text (graphic),
Pass,CAD C (2012),CTC 5, ↗ | .035 | A-B,Circular runout,1 - Annotation structure (semantic),
Pass,CAD C (2012),CTC 5, ↗ | .035 | A-B,Circular runout,2 - Annotation parameters (semantic),
Pass,CAD C (2012),CTC 5, ↗ | .035 | A-B,Circular runout,3 - Annotation geometry (semantic),
Pass,CAD C (2012),CTC 5, ↗ | .035 | A-B,Circular runout,4 - Annotation visibility (graphic),
Pass,CAD C (2012),CTC 5, ↗ | .035 | A-B,Circular runout,5 - Annotation layout (graphic),
Pass,CAD C (2012),CTC 5, ↗ | .035 | A-B,Circular runout,6 - Annotation location (graphic),
Pass,CAD C (2012),CTC 5, ↗ | .035 | A-B,Circular runout,7 - Annotation orientation (graphic),
Pass,CAD C (2012),CTC 5, ↗ | .035 | A-B,Circular runout,8 - Annotation lines (graphic),
Pass,CAD C (2012),CTC 5, ↗ | .035 | A-B,Circular runout,9 - Annotation text (graphic),
Pass,CAD D (2012),CTC 5, ↗ | .035 | A-B,Circular runout,1 - Annotation structure (semantic),
Pass,CAD D (2012),CTC 5, ↗ | .035 | A-B,Circular runout,2 - Annotation parameters (semantic),
Pass,CAD D (2012),CTC 5, ↗ | .035 | A-B,Circular runout,3 - Annotation geometry (semantic),
Pass,CAD D (2012),CTC 5, ↗ | .035 | A-B,Circular runout,4 - Annotation visibility (graphic),
Pass,CAD D (2012),CTC 5, ↗ | .035 | A-B,Circular runout,5 - Annotation layout (graphic),
Pass,CAD D (2012),CTC 5, ↗ | .035 | A-B,Circular runout,6 - Annotation location (graphic),
Pass,CAD D (2012),CTC 5, ↗ | .035 | A-B,Circular runout,7 - Annotation orientation (graphic),
Pass,CAD D (2012),CTC 5, ↗ | .035 | A-B,Circular runout,8 - Annotation lines (graphic),
Pass,CAD D (2012),CTC 5, ↗ | .035 | A-B,Circular runout,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 6, ↧.31 ±.02,Dimension - hole,1 - Annotation structure (semantic),
Fail,CAD A (2015),FTC 6, ↧.31 ±.02,Dimension - hole,2 - Annotation parameters (semantic),DIM origin not defined
Pass,CAD A (2015),FTC 6, ↧.31 ±.02,Dimension - hole,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 6, ↧.31 ±.02,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD A (2015),FTC 6, ↧.31 ±.02,Dimension - hole,5 - Annotation layout (graphic),Counterbore DIM defined as two separate DIM's
Pass,CAD A (2015),FTC 6, ↧.31 ±.02,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 6, ↧.31 ±.02,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 6, ↧.31 ±.02,Dimension - hole,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 6, ↧.31 ±.02,Dimension - hole,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 6, ↧.31 ±.02,Dimension - hole,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 6, ↧.31 ±.02,Dimension - hole,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 6, ↧.31 ±.02,Dimension - hole,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 6, ↧.31 ±.02,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD B (2015),FTC 6, ↧.31 ±.02,Dimension - hole,5 - Annotation layout (graphic),Counterbore DIM defined as two separate DIM's
Pass,CAD B (2015),FTC 6, ↧.31 ±.02,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 6, ↧.31 ±.02,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 6, ↧.31 ±.02,Dimension - hole,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 6, ↧.31 ±.02,Dimension - hole,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 6, ↧.31 ±.02,Dimension - hole,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 6, ↧.31 ±.02,Dimension - hole,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 6, ↧.31 ±.02,Dimension - hole,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 6, ↧.31 ±.02,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD C (2015),FTC 6, ↧.31 ±.02,Dimension - hole,5 - Annotation layout (graphic),Counterbore DIM defined as two separate DIM's
Pass,CAD C (2015),FTC 6, ↧.31 ±.02,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 6, ↧.31 ±.02,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 6, ↧.31 ±.02,Dimension - hole,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 6, ↧.31 ±.02,Dimension - hole,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 6, ↧.31 ±.02,Dimension - hole,1 - Annotation structure (semantic),
Fail,CAD D (2015),FTC 6, ↧.31 ±.02,Dimension - hole,2 - Annotation parameters (semantic),DIM origin not defined
Pass,CAD D (2015),FTC 6, ↧.31 ±.02,Dimension - hole,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 6, ↧.31 ±.02,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD D (2015),FTC 6, ↧.31 ±.02,Dimension - hole,5 - Annotation layout (graphic),Counterbore DIM defined as two separate DIM's
Pass,CAD D (2015),FTC 6, ↧.31 ±.02,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 6, ↧.31 ±.02,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 6, ↧.31 ±.02,Dimension - hole,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 6, ↧.31 ±.02,Dimension - hole,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.02,Dimension - hole,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.02,Dimension - hole,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.02,Dimension - hole,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.02,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD A (2015),FTC 6, ↧.50 ±.02,Dimension - hole,5 - Annotation layout (graphic),Counterbore DIM defined as two separate DIM's
Pass,CAD A (2015),FTC 6, ↧.50 ±.02,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.02,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.02,Dimension - hole,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.02,Dimension - hole,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 6, ↧.50 ±.02,Dimension - hole,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 6, ↧.50 ±.02,Dimension - hole,2 - Annotation parameters (semantic),
Fail,CAD B (2015),FTC 6, ↧.50 ±.02,Dimension - hole,3 - Annotation geometry (semantic),DIM not associated with complete set of faces
Pass,CAD B (2015),FTC 6, ↧.50 ±.02,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD B (2015),FTC 6, ↧.50 ±.02,Dimension - hole,5 - Annotation layout (graphic),Counterbore DIM defined as two separate DIM's
Pass,CAD B (2015),FTC 6, ↧.50 ±.02,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 6, ↧.50 ±.02,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 6, ↧.50 ±.02,Dimension - hole,8 - Annotation lines (graphic),
Fail,CAD B (2015),FTC 6, ↧.50 ±.02,Dimension - hole,9 - Annotation text (graphic),DIM missing pattern text
Pass,CAD C (2015),FTC 6, ↧.50 ±.02,Dimension - hole,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.02,Dimension - hole,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.02,Dimension - hole,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.02,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD C (2015),FTC 6, ↧.50 ±.02,Dimension - hole,5 - Annotation layout (graphic),Counterbore DIM defined as two separate DIM's
Pass,CAD C (2015),FTC 6, ↧.50 ±.02,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.02,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.02,Dimension - hole,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.02,Dimension - hole,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 6, ↧.50 ±.02,Dimension - hole,1 - Annotation structure (semantic),
Fail,CAD D (2015),FTC 6, ↧.50 ±.02,Dimension - hole,2 - Annotation parameters (semantic),DIM origin not defined
Pass,CAD D (2015),FTC 6, ↧.50 ±.02,Dimension - hole,3 - Annotation geometry (semantic),
Pass,CAD D (2015),FTC 6, ↧.50 ±.02,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD D (2015),FTC 6, ↧.50 ±.02,Dimension - hole,5 - Annotation layout (graphic),Counterbore DIM defined as two separate DIM's
Pass,CAD D (2015),FTC 6, ↧.50 ±.02,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 6, ↧.50 ±.02,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 6, ↧.50 ±.02,Dimension - hole,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 6, ↧.50 ±.02,Dimension - hole,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.05,Dimension - hole,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.05,Dimension - hole,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.05,Dimension - hole,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.05,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD A (2015),FTC 6, ↧.50 ±.05,Dimension - hole,5 - Annotation layout (graphic),Hole DIM defined as two separate DIM's
Pass,CAD A (2015),FTC 6, ↧.50 ±.05,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.05,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.05,Dimension - hole,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.05,Dimension - hole,9 - Annotation text (graphic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.05,Dimension - hole,1 - Annotation structure (semantic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.05,Dimension - hole,2 - Annotation parameters (semantic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.05,Dimension - hole,3 - Annotation geometry (semantic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.05,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD A (2015),FTC 6, ↧.50 ±.05,Dimension - hole,5 - Annotation layout (graphic),Hole DIM defined as two separate DIM's
Pass,CAD A (2015),FTC 6, ↧.50 ±.05,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.05,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.05,Dimension - hole,8 - Annotation lines (graphic),
Pass,CAD A (2015),FTC 6, ↧.50 ±.05,Dimension - hole,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 6, ↧.50 ±.05,Dimension - hole,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 6, ↧.50 ±.05,Dimension - hole,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 6, ↧.50 ±.05,Dimension - hole,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 6, ↧.50 ±.05,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD B (2015),FTC 6, ↧.50 ±.05,Dimension - hole,5 - Annotation layout (graphic),Hole DIM defined as two separate DIM's
Pass,CAD B (2015),FTC 6, ↧.50 ±.05,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 6, ↧.50 ±.05,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 6, ↧.50 ±.05,Dimension - hole,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 6, ↧.50 ±.05,Dimension - hole,9 - Annotation text (graphic),
Pass,CAD B (2015),FTC 6, ↧.50 ±.05,Dimension - hole,1 - Annotation structure (semantic),
Pass,CAD B (2015),FTC 6, ↧.50 ±.05,Dimension - hole,2 - Annotation parameters (semantic),
Pass,CAD B (2015),FTC 6, ↧.50 ±.05,Dimension - hole,3 - Annotation geometry (semantic),
Pass,CAD B (2015),FTC 6, ↧.50 ±.05,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD B (2015),FTC 6, ↧.50 ±.05,Dimension - hole,5 - Annotation layout (graphic),Hole DIM defined as two separate DIM's
Pass,CAD B (2015),FTC 6, ↧.50 ±.05,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD B (2015),FTC 6, ↧.50 ±.05,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD B (2015),FTC 6, ↧.50 ±.05,Dimension - hole,8 - Annotation lines (graphic),
Pass,CAD B (2015),FTC 6, ↧.50 ±.05,Dimension - hole,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.05,Dimension - hole,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.05,Dimension - hole,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.05,Dimension - hole,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.05,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD C (2015),FTC 6, ↧.50 ±.05,Dimension - hole,5 - Annotation layout (graphic),Hole DIM defined as two separate DIM's
Pass,CAD C (2015),FTC 6, ↧.50 ±.05,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.05,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.05,Dimension - hole,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.05,Dimension - hole,9 - Annotation text (graphic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.05,Dimension - hole,1 - Annotation structure (semantic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.05,Dimension - hole,2 - Annotation parameters (semantic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.05,Dimension - hole,3 - Annotation geometry (semantic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.05,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD C (2015),FTC 6, ↧.50 ±.05,Dimension - hole,5 - Annotation layout (graphic),Hole DIM defined as two separate DIM's
Pass,CAD C (2015),FTC 6, ↧.50 ±.05,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.05,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.05,Dimension - hole,8 - Annotation lines (graphic),
Pass,CAD C (2015),FTC 6, ↧.50 ±.05,Dimension - hole,9 - Annotation text (graphic),
Pass,CAD D (2015),FTC 6, ↧.50 ±.05,Dimension - hole,1 - Annotation structure (semantic),
Pass,CAD D (2015),FTC 6, ↧.50 ±.05,Dimension - hole,2 - Annotation parameters (semantic),
Fail,CAD D (2015),FTC 6, ↧.50 ±.05,Dimension - hole,3 - Annotation geometry (semantic),DIM not associated with edge
Pass,CAD D (2015),FTC 6, ↧.50 ±.05,Dimension - hole,4 - Annotation visibility (graphic),
Fail,CAD D (2015),FTC 6, ↧.50 ±.05,Dimension - hole,5 - Annotation layout (graphic),Hole DIM defined as two separate DIM's
Pass,CAD D (2015),FTC 6, ↧.50 ±.05,Dimension - hole,6 - Annotation location (graphic),
Pass,CAD D (2015),FTC 6, ↧.50 ±.05,Dimension - hole,7 - Annotation orientation (graphic),
Pass,CAD D (2015),FTC 6, ↧.50 ±.05,Dimension - hole,8 - Annotation lines (graphic),
Pass,CAD D (2015),FTC 6, ↧.50 ±.05,Dimension - hole,9 - Annotation text (graphic),
